Country,Scenario,Year,Technology,Mode,Powertrain,Metal,Metal_demand_t
Canada,Global Net-zero,2033,Vehicle motor,Cars,PHEV,Neodymium,649704.0192470987
Canada,Global Net-zero,2033,Vehicle motor,Cars,PHEV,Praesodymium,934.8259269742427
Canada,Global Net-zero,2033,Vehicle motor,Vans,PHEV,Copper,2623050.662904375
Canada,Global Net-zero,2033,Vehicle motor,Vans,PHEV,Dysprosium,15680.305738129795
Canada,Global Net-zero,2033,Vehicle motor,Vans,PHEV,Neodymium,131298.94563855673
Canada,Global Net-zero,2033,Vehicle motor,Vans,PHEV,Praesodymium,188.91934624252764
Canada,Global Net-zero,2034,Vehicle motor,2 and 3 wheelers,BEV,Copper,4041.486195229874
Canada,Global Net-zero,2034,Vehicle motor,2 and 3 wheelers,BEV,Dysprosium,24.159555922365193
Canada,Global Net-zero,2034,Vehicle motor,2 and 3 wheelers,BEV,Neodymium,202.29989597643146
Canada,Global Net-zero,2034,Vehicle motor,2 and 3 wheelers,BEV,Praesodymium,0.29107898701644813
Canada,Global Net-zero,2034,Vehicle motor,Buses,BEV,Copper,288861.6266601633
Canada,Global Net-zero,2034,Vehicle motor,Buses,BEV,Dysprosium,1726.7827442683247
Canada,Global Net-zero,2034,Vehicle motor,Buses,BEV,Neodymium,14459.204906825129
Canada,Global Net-zero,2034,Vehicle motor,Buses,BEV,Praesodymium,20.804611376726804
Canada,Global Net-zero,2034,Vehicle motor,Cars,BEV,Copper,46051112.277897686
Canada,Global Net-zero,2034,Vehicle motor,Cars,BEV,Dysprosium,275288.4381191622
Canada,Global Net-zero,2034,Vehicle motor,Cars,BEV,Neodymium,2305126.0782267195
Canada,Global Net-zero,2034,Vehicle motor,Cars,BEV,Praesodymium,3316.7281701103875
Canada,Global Net-zero,2034,Vehicle motor,Trucks,BEV,Copper,1788372.2223260212
Canada,Global Net-zero,2034,Vehicle motor,Trucks,BEV,Dysprosium,10690.690658868505
Canada,Global Net-zero,2034,Vehicle motor,Trucks,BEV,Neodymium,89518.43383028446
Canada,Global Net-zero,2034,Vehicle motor,Trucks,BEV,Praesodymium,128.80350191407837
Canada,Global Net-zero,2034,Vehicle motor,Vans,BEV,Copper,5219592.628610601
Canada,Global Net-zero,2034,Vehicle motor,Vans,BEV,Dysprosium,31202.145426531737
Canada,Global Net-zero,2034,Vehicle motor,Vans,BEV,Neodymium,261270.976764332
Canada,Global Net-zero,2034,Vehicle motor,Vans,BEV,Praesodymium,375.92946297026185
Canada,Global Net-zero,2034,Vehicle motor,Buses,FCEV,Copper,17881.91022181963
Canada,Global Net-zero,2034,Vehicle motor,Buses,FCEV,Dysprosium,106.896074645182
Canada,Global Net-zero,2034,Vehicle motor,Buses,FCEV,Neodymium,895.0936370891745
Canada,Global Net-zero,2034,Vehicle motor,Buses,FCEV,Praesodymium,1.2879045137973735
Canada,Global Net-zero,2034,Vehicle motor,Cars,FCEV,Copper,4847.485502936598
Canada,Global Net-zero,2034,Vehicle motor,Cars,FCEV,Dysprosium,28.97773032833286
Canada,Global Net-zero,2034,Vehicle motor,Cars,FCEV,Neodymium,242.64485033965468
Canada,Global Net-zero,2034,Vehicle motor,Cars,FCEV,Praesodymium,0.34912928106425134
Canada,Global Net-zero,2034,Vehicle motor,Trucks,FCEV,Copper,5365.116666978063
Canada,Global Net-zero,2034,Vehicle motor,Trucks,FCEV,Dysprosium,32.072071976605514
Canada,Global Net-zero,2034,Vehicle motor,Trucks,FCEV,Neodymium,268.5553014908534
Canada,Global Net-zero,2034,Vehicle motor,Trucks,FCEV,Praesodymium,0.3864105057422351
Canada,Global Net-zero,2034,Vehicle motor,Cars,PHEV,Copper,15027205.059103454
Canada,Global Net-zero,2034,Vehicle motor,Cars,PHEV,Dysprosium,89830.96401783188
Canada,Global Net-zero,2034,Vehicle motor,Cars,PHEV,Neodymium,752199.0360529295
Canada,Global Net-zero,2034,Vehicle motor,Cars,PHEV,Praesodymium,1082.3007712991791
Canada,Global Net-zero,2034,Vehicle motor,Vans,PHEV,Copper,3036853.893009804
Canada,Global Net-zero,2034,Vehicle motor,Vans,PHEV,Dysprosium,18153.975520891192
Canada,Global Net-zero,2034,Vehicle motor,Vans,PHEV,Neodymium,152012.2046628841
Canada,Global Net-zero,2034,Vehicle motor,Vans,PHEV,Praesodymium,218.7225966372433
Canada,Global Net-zero,2035,Vehicle motor,2 and 3 wheelers,BEV,Copper,4542.041001483702
Canada,Global Net-zero,2035,Vehicle motor,2 and 3 wheelers,BEV,Dysprosium,27.151816999038292
Canada,Global Net-zero,2035,Vehicle motor,2 and 3 wheelers,BEV,Neodymium,227.35557607628448
Canada,Global Net-zero,2035,Vehicle motor,2 and 3 wheelers,BEV,Praesodymium,0.327130325289618
Canada,Global Net-zero,2035,Vehicle motor,Buses,BEV,Copper,324638.33566827583
Canada,Global Net-zero,2035,Vehicle motor,Buses,BEV,Dysprosium,1940.651939966646
Canada,Global Net-zero,2035,Vehicle motor,Buses,BEV,Neodymium,16250.037328636372
Canada,Global Net-zero,2035,Vehicle motor,Buses,BEV,Praesodymium,23.38134867429694
Canada,Global Net-zero,2035,Vehicle motor,Cars,BEV,Copper,51754733.29019836
Canada,Global Net-zero,2035,Vehicle motor,Cars,BEV,Dysprosium,309384.0515025002
Canada,Global Net-zero,2035,Vehicle motor,Cars,BEV,Neodymium,2590625.491496839
Canada,Global Net-zero,2035,Vehicle motor,Cars,BEV,Praesodymium,3727.518692801207
Canada,Global Net-zero,2035,Vehicle motor,Trucks,BEV,Copper,2009869.5300027602
Canada,Global Net-zero,2035,Vehicle motor,Trucks,BEV,Dysprosium,12014.776980822435
Canada,Global Net-zero,2035,Vehicle motor,Trucks,BEV,Neodymium,100605.66267074208
Canada,Global Net-zero,2035,Vehicle motor,Trucks,BEV,Praesodymium,144.75634916653536
Canada,Global Net-zero,2035,Vehicle motor,Vans,BEV,Copper,5866060.796687437
Canada,Global Net-zero,2035,Vehicle motor,Vans,BEV,Dysprosium,35066.660385686
Canada,Global Net-zero,2035,Vehicle motor,Vans,BEV,Neodymium,293630.4694945996
Canada,Global Net-zero,2035,Vehicle motor,Vans,BEV,Praesodymium,422.4898841648916
Canada,Global Net-zero,2035,Vehicle motor,Buses,FCEV,Copper,20096.658874702785
Canada,Global Net-zero,2035,Vehicle motor,Buses,FCEV,Dysprosium,120.13559628364949
Canada,Global Net-zero,2035,Vehicle motor,Buses,FCEV,Neodymium,1005.9546917727276
Canada,Global Net-zero,2035,Vehicle motor,Buses,FCEV,Praesodymium,1.447416822694572
Canada,Global Net-zero,2035,Vehicle motor,Cars,FCEV,Copper,5447.866662126144
Canada,Global Net-zero,2035,Vehicle motor,Cars,FCEV,Dysprosium,32.56674226342108
Canada,Global Net-zero,2035,Vehicle motor,Cars,FCEV,Neodymium,272.697420157562
Canada,Global Net-zero,2035,Vehicle motor,Cars,FCEV,Praesodymium,0.39237038871591656
Canada,Global Net-zero,2035,Vehicle motor,Trucks,FCEV,Copper,6029.60859000828
Canada,Global Net-zero,2035,Vehicle motor,Trucks,FCEV,Dysprosium,36.044330942467305
Canada,Global Net-zero,2035,Vehicle motor,Trucks,FCEV,Neodymium,301.81698801222626
Canada,Global Net-zero,2035,Vehicle motor,Trucks,FCEV,Praesodymium,0.4342690474996061
Canada,Global Net-zero,2035,Vehicle motor,Cars,PHEV,Copper,16888386.652591046
Canada,Global Net-zero,2035,Vehicle motor,Cars,PHEV,Dysprosium,100956.90101660533
Canada,Global Net-zero,2035,Vehicle motor,Cars,PHEV,Neodymium,845362.0024884422
Canada,Global Net-zero,2035,Vehicle motor,Cars,PHEV,Praesodymium,1216.3482050193413
Canada,Global Net-zero,2035,Vehicle motor,Vans,PHEV,Copper,3412980.8271636
Canada,Global Net-zero,2035,Vehicle motor,Vans,PHEV,Dysprosium,20402.420588035493
Canada,Global Net-zero,2035,Vehicle motor,Vans,PHEV,Neodymium,170839.54588776708
Canada,Global Net-zero,2035,Vehicle motor,Vans,PHEV,Praesodymium,245.8122962413915
Canada,Global Net-zero,2036,Vehicle motor,2 and 3 wheelers,BEV,Copper,5096.536680367815
Canada,Global Net-zero,2036,Vehicle motor,2 and 3 wheelers,BEV,Dysprosium,30.46653062555574
Canada,Global Net-zero,2036,Vehicle motor,2 and 3 wheelers,BEV,Neodymium,255.11131065977398
Canada,Global Net-zero,2036,Vehicle motor,2 and 3 wheelers,BEV,Praesodymium,0.36706663404284023
Canada,Global Net-zero,2036,Vehicle motor,Buses,BEV,Copper,364270.4205106159
Canada,Global Net-zero,2036,Vehicle motor,Buses,BEV,Dysprosium,2177.5681445051046
Canada,Global Net-zero,2036,Vehicle motor,Buses,BEV,Neodymium,18233.8537401331
Canada,Global Net-zero,2036,Vehicle motor,Buses,BEV,Praesodymium,26.235760777169933
Canada,Global Net-zero,2036,Vehicle motor,Cars,BEV,Copper,58072988.88539013
Canada,Global Net-zero,2036,Vehicle motor,Cars,BEV,Dysprosium,347153.8822058685
Canada,Global Net-zero,2036,Vehicle motor,Cars,BEV,Neodymium,2906890.9413623926
Canada,Global Net-zero,2036,Vehicle motor,Cars,BEV,Praesodymium,4182.576894046608
Canada,Global Net-zero,2036,Vehicle motor,Trucks,BEV,Copper,2255235.8684271215
Canada,Global Net-zero,2036,Vehicle motor,Trucks,BEV,Dysprosium,13481.54971943182
Canada,Global Net-zero,2036,Vehicle motor,Trucks,BEV,Neodymium,112887.6753615074
Canada,Global Net-zero,2036,Vehicle motor,Trucks,BEV,Praesodymium,162.42830987267251
Canada,Global Net-zero,2036,Vehicle motor,Vans,BEV,Copper,6582193.778043652
Canada,Global Net-zero,2036,Vehicle motor,Vans,BEV,Dysprosium,39347.62386673075
Canada,Global Net-zero,2036,Vehicle motor,Vans,BEV,Neodymium,329477.0914141912
Canada,Global Net-zero,2036,Vehicle motor,Vans,BEV,Praesodymium,474.06775743049093
Canada,Global Net-zero,2036,Vehicle motor,Buses,FCEV,Copper,22550.073650657177
Canada,Global Net-zero,2036,Vehicle motor,Buses,FCEV,Dysprosium,134.80183751698266
Canada,Global Net-zero,2036,Vehicle motor,Buses,FCEV,Neodymium,1128.762374389192
Canada,Global Net-zero,2036,Vehicle motor,Buses,FCEV,Praesodymium,1.624118524300996
Canada,Global Net-zero,2036,Vehicle motor,Cars,FCEV,Copper,6112.946198462118
Canada,Global Net-zero,2036,Vehicle motor,Cars,FCEV,Dysprosium,36.54251391640721
Canada,Global Net-zero,2036,Vehicle motor,Cars,FCEV,Neodymium,305.98852014340974
Canada,Global Net-zero,2036,Vehicle motor,Cars,FCEV,Praesodymium,0.4402712520049061
Canada,Global Net-zero,2036,Vehicle motor,Trucks,FCEV,Copper,6765.707605281365
Canada,Global Net-zero,2036,Vehicle motor,Trucks,FCEV,Dysprosium,40.44464915829546
Canada,Global Net-zero,2036,Vehicle motor,Trucks,FCEV,Neodymium,338.66302608452224
Canada,Global Net-zero,2036,Vehicle motor,Trucks,FCEV,Praesodymium,0.4872849296180176
Canada,Global Net-zero,2036,Vehicle motor,Cars,PHEV,Copper,18950133.215232566
Canada,Global Net-zero,2036,Vehicle motor,Cars,PHEV,Dysprosium,113281.79314086234
Canada,Global Net-zero,2036,Vehicle motor,Cars,PHEV,Neodymium,948564.4124445702
Canada,Global Net-zero,2036,Vehicle motor,Cars,PHEV,Praesodymium,1364.8408812152088
Canada,Global Net-zero,2036,Vehicle motor,Vans,PHEV,Copper,3829640.0163163063
Canada,Global Net-zero,2036,Vehicle motor,Vans,PHEV,Dysprosium,22893.162977006978
Canada,Global Net-zero,2036,Vehicle motor,Vans,PHEV,Neodymium,191695.7622773476
Canada,Global Net-zero,2036,Vehicle motor,Vans,PHEV,Praesodymium,275.82124068683106
Canada,Global Net-zero,2037,Vehicle motor,2 and 3 wheelers,BEV,Copper,5641.5509651992015
Canada,Global Net-zero,2037,Vehicle motor,2 and 3 wheelers,BEV,Dysprosium,33.72456553073814
Canada,Global Net-zero,2037,Vehicle motor,2 and 3 wheelers,BEV,Neodymium,282.3924463116025
Canada,Global Net-zero,2037,Vehicle motor,2 and 3 wheelers,BEV,Praesodymium,0.40632006663539927
Canada,Global Net-zero,2037,Vehicle motor,Buses,BEV,Copper,403224.8311566889
Canada,Global Net-zero,2037,Vehicle motor,Buses,BEV,Dysprosium,2410.433287911353
Canada,Global Net-zero,2037,Vehicle motor,Buses,BEV,Neodymium,20183.748615643257
Canada,Global Net-zero,2037,Vehicle motor,Buses,BEV,Praesodymium,29.041364914594613
Canada,Global Net-zero,2037,Vehicle motor,Cars,BEV,Copper,64283207.80274082
Canada,Global Net-zero,2037,Vehicle motor,Cars,BEV,Dysprosium,384277.88163977733
Canada,Global Net-zero,2037,Vehicle motor,Cars,BEV,Neodymium,3217748.526983678
Canada,Global Net-zero,2037,Vehicle motor,Cars,BEV,Praesodymium,4629.853995659968
Canada,Global Net-zero,2037,Vehicle motor,Trucks,BEV,Copper,2496406.65577603
Canada,Global Net-zero,2037,Vehicle motor,Trucks,BEV,Dysprosium,14923.241919364076
Canada,Global Net-zero,2037,Vehicle motor,Trucks,BEV,Neodymium,124959.67631274738
Canada,Global Net-zero,2037,Vehicle motor,Trucks,BEV,Praesodymium,179.798095414025
Canada,Global Net-zero,2037,Vehicle motor,Vans,BEV,Copper,7286081.507995818
Canada,Global Net-zero,2037,Vehicle motor,Vans,BEV,Dysprosium,43555.38659394669
Canada,Global Net-zero,2037,Vehicle motor,Vans,BEV,Neodymium,364710.7672625657
Canada,Global Net-zero,2037,Vehicle motor,Vans,BEV,Praesodymium,524.7636939029722
Canada,Global Net-zero,2037,Vehicle motor,Buses,FCEV,Copper,24961.537166842645
Canada,Global Net-zero,2037,Vehicle motor,Buses,FCEV,Dysprosium,149.2172987754647
Canada,Global Net-zero,2037,Vehicle motor,Buses,FCEV,Neodymium,1249.4701523969634
Canada,Global Net-zero,2037,Vehicle motor,Buses,FCEV,Praesodymium,1.7977987804272857
Canada,Global Net-zero,2037,Vehicle motor,Cars,FCEV,Copper,6766.653452920086
Canada,Global Net-zero,2037,Vehicle motor,Cars,FCEV,Dysprosium,40.450303330502884
Canada,Global Net-zero,2037,Vehicle motor,Cars,FCEV,Neodymium,338.7103712614398
Canada,Global Net-zero,2037,Vehicle motor,Cars,FCEV,Praesodymium,0.48735305217473346
Canada,Global Net-zero,2037,Vehicle motor,Trucks,FCEV,Copper,7489.219967328089
Canada,Global Net-zero,2037,Vehicle motor,Trucks,FCEV,Dysprosium,44.76972575809222
Canada,Global Net-zero,2037,Vehicle motor,Trucks,FCEV,Neodymium,374.8790289382421
Canada,Global Net-zero,2037,Vehicle motor,Trucks,FCEV,Praesodymium,0.539394286242075
Canada,Global Net-zero,2037,Vehicle motor,Cars,PHEV,Copper,20976625.70405227
Canada,Global Net-zero,2037,Vehicle motor,Cars,PHEV,Dysprosium,125395.94032455893
Canada,Global Net-zero,2037,Vehicle motor,Cars,PHEV,Neodymium,1050002.1509104632
Canada,Global Net-zero,2037,Vehicle motor,Cars,PHEV,Praesodymium,1510.7944617416738
Canada,Global Net-zero,2037,Vehicle motor,Vans,PHEV,Copper,4239174.695561203
Canada,Global Net-zero,2037,Vehicle motor,Vans,PHEV,Dysprosium,25341.31583647808
Canada,Global Net-zero,2037,Vehicle motor,Vans,PHEV,Neodymium,212195.35549822004
Canada,Global Net-zero,2037,Vehicle motor,Vans,PHEV,Praesodymium,305.31705827082027
Canada,Global Net-zero,2038,Vehicle motor,2 and 3 wheelers,BEV,Copper,6163.164159251923
Canada,Global Net-zero,2038,Vehicle motor,2 and 3 wheelers,BEV,Dysprosium,36.842711312464225
Canada,Global Net-zero,2038,Vehicle motor,2 and 3 wheelers,BEV,Neodymium,308.5022212308752
Canada,Global Net-zero,2038,Vehicle motor,2 and 3 wheelers,BEV,Praesodymium,0.44388808810197866
Canada,Global Net-zero,2038,Vehicle motor,Buses,BEV,Copper,440506.6696791888
Canada,Global Net-zero,2038,Vehicle motor,Buses,BEV,Dysprosium,2633.299980796764
Canada,Global Net-zero,2038,Vehicle motor,Buses,BEV,Neodymium,22049.92152594881
Canada,Global Net-zero,2038,Vehicle motor,Buses,BEV,Praesodymium,31.726505792732095
Canada,Global Net-zero,2038,Vehicle motor,Cars,BEV,Copper,70226780.68771228
Canada,Global Net-zero,2038,Vehicle motor,Cars,BEV,Dysprosium,419807.9006863855
Canada,Global Net-zero,2038,Vehicle motor,Cars,BEV,Neodymium,3515258.9274341916
Canada,Global Net-zero,2038,Vehicle motor,Cars,BEV,Praesodymium,5057.926514293801
Canada,Global Net-zero,2038,Vehicle motor,Trucks,BEV,Copper,2727222.3760285596
Canada,Global Net-zero,2038,Vehicle motor,Trucks,BEV,Dysprosium,16303.032677472755
Canada,Global Net-zero,2038,Vehicle motor,Trucks,BEV,Neodymium,136513.34591377788
Canada,Global Net-zero,2038,Vehicle motor,Trucks,BEV,Praesodymium,196.422080451479
Canada,Global Net-zero,2038,Vehicle motor,Vans,BEV,Copper,7959746.652733189
Canada,Global Net-zero,2038,Vehicle motor,Vans,BEV,Dysprosium,47582.48206106483
Canada,Global Net-zero,2038,Vehicle motor,Vans,BEV,Neodymium,398431.62689686817
Canada,Global Net-zero,2038,Vehicle motor,Vans,BEV,Praesodymium,573.2829163983714
Canada,Global Net-zero,2038,Vehicle motor,Buses,FCEV,Copper,27269.460503949784
Canada,Global Net-zero,2038,Vehicle motor,Buses,FCEV,Dysprosium,163.01380833503777
Canada,Global Net-zero,2038,Vehicle motor,Buses,FCEV,Neodymium,1364.9951420825453
Canada,Global Net-zero,2038,Vehicle motor,Buses,FCEV,Praesodymium,1.9640217871691297
Canada,Global Net-zero,2038,Vehicle motor,Cars,FCEV,Copper,7392.292703969714
Canada,Global Net-zero,2038,Vehicle motor,Cars,FCEV,Dysprosium,44.190305335409
Canada,Global Net-zero,2038,Vehicle motor,Cars,FCEV,Neodymium,370.0272555193886
Canada,Global Net-zero,2038,Vehicle motor,Cars,FCEV,Praesodymium,0.5324133172940844
Canada,Global Net-zero,2038,Vehicle motor,Trucks,FCEV,Copper,8181.667128085679
Canada,Global Net-zero,2038,Vehicle motor,Trucks,FCEV,Dysprosium,48.90909803241827
Canada,Global Net-zero,2038,Vehicle motor,Trucks,FCEV,Neodymium,409.54003774133366
Canada,Global Net-zero,2038,Vehicle motor,Trucks,FCEV,Praesodymium,0.589266241354437
Canada,Global Net-zero,2038,Vehicle motor,Cars,PHEV,Copper,22916107.38230611
Canada,Global Net-zero,2038,Vehicle motor,Cars,PHEV,Dysprosium,136989.9465397679
Canada,Global Net-zero,2038,Vehicle motor,Cars,PHEV,Neodymium,1147084.4921101045
Canada,Global Net-zero,2038,Vehicle motor,Cars,PHEV,Praesodymium,1650.4812836116612
Canada,Global Net-zero,2038,Vehicle motor,Vans,PHEV,Copper,4631125.3252265835
Canada,Global Net-zero,2038,Vehicle motor,Vans,PHEV,Dysprosium,27684.353199164998
Canada,Global Net-zero,2038,Vehicle motor,Vans,PHEV,Neodymium,231814.76473999608
Canada,Global Net-zero,2038,Vehicle motor,Vans,PHEV,Praesodymium,333.54642408632526
Canada,Global Net-zero,2039,Vehicle motor,2 and 3 wheelers,BEV,Copper,6660.965333856454
Canada,Global Net-zero,2039,Vehicle motor,2 and 3 wheelers,BEV,Dysprosium,39.818511484755355
Canada,Global Net-zero,2039,Vehicle motor,2 and 3 wheelers,BEV,Neodymium,333.42006604704784
Canada,Global Net-zero,2039,Vehicle motor,2 and 3 wheelers,BEV,Praesodymium,0.4797411022259681
Canada,Global Net-zero,2039,Vehicle motor,Buses,BEV,Copper,476086.56531741354
Canada,Global Net-zero,2039,Vehicle motor,Buses,BEV,Dysprosium,2845.9926480136355
Canada,Global Net-zero,2039,Vehicle motor,Buses,BEV,Neodymium,23830.902293608153
Canada,Global Net-zero,2039,Vehicle motor,Buses,BEV,Praesodymium,34.28906804835705
Canada,Global Net-zero,2039,Vehicle motor,Cars,BEV,Copper,75899025.17312953
Canada,Global Net-zero,2039,Vehicle motor,Cars,BEV,Dysprosium,453715.9486744032
Canada,Global Net-zero,2039,Vehicle motor,Cars,BEV,Neodymium,3799187.7629965087
Canada,Global Net-zero,2039,Vehicle motor,Cars,BEV,Praesodymium,5466.457212944617
Canada,Global Net-zero,2039,Vehicle motor,Trucks,BEV,Copper,2947501.1917658914
Canada,Global Net-zero,2039,Vehicle motor,Trucks,BEV,Dysprosium,17619.83498984976
Canada,Global Net-zero,2039,Vehicle motor,Trucks,BEV,Neodymium,147539.5821439227
Canada,Global Net-zero,2039,Vehicle motor,Trucks,BEV,Praesodymium,212.28716855240674
Canada,Global Net-zero,2039,Vehicle motor,Vans,BEV,Copper,8602658.496536165
Canada,Global Net-zero,2039,Vehicle motor,Vans,BEV,Dysprosium,51425.73770841598
Canada,Global Net-zero,2039,Vehicle motor,Vans,BEV,Neodymium,430613.1049078206
Canada,Global Net-zero,2039,Vehicle motor,Vans,BEV,Praesodymium,619.5872013062167
Canada,Global Net-zero,2039,Vehicle motor,Buses,FCEV,Copper,29472.02547203036
Canada,Global Net-zero,2039,Vehicle motor,Buses,FCEV,Dysprosium,176.18049725798696
Canada,Global Net-zero,2039,Vehicle motor,Buses,FCEV,Neodymium,1475.246332461457
Canada,Global Net-zero,2039,Vehicle motor,Buses,FCEV,Praesodymium,2.1226565934697224
Canada,Global Net-zero,2039,Vehicle motor,Cars,FCEV,Copper,7989.37107085574
Canada,Global Net-zero,2039,Vehicle motor,Cars,FCEV,Dysprosium,47.75957354467402
Canada,Global Net-zero,2039,Vehicle motor,Cars,FCEV,Neodymium,399.91450136805355
Canada,Global Net-zero,2039,Vehicle motor,Cars,FCEV,Praesodymium,0.5754165487310123
Canada,Global Net-zero,2039,Vehicle motor,Trucks,FCEV,Copper,8842.503575297675
Canada,Global Net-zero,2039,Vehicle motor,Trucks,FCEV,Dysprosium,52.85950496954927
Canada,Global Net-zero,2039,Vehicle motor,Trucks,FCEV,Neodymium,442.618746431768
Canada,Global Net-zero,2039,Vehicle motor,Trucks,FCEV,Praesodymium,0.6368615056572202
Canada,Global Net-zero,2039,Vehicle motor,Cars,PHEV,Copper,24767050.319652792
Canada,Global Net-zero,2039,Vehicle motor,Cars,PHEV,Dysprosium,148054.67798848945
Canada,Global Net-zero,2039,Vehicle motor,Cars,PHEV,Neodymium,1239734.9542409661
Canada,Global Net-zero,2039,Vehicle motor,Cars,PHEV,Praesodymium,1783.791301066138
Canada,Global Net-zero,2039,Vehicle motor,Vans,PHEV,Copper,5005183.125257405
Canada,Global Net-zero,2039,Vehicle motor,Vans,PHEV,Dysprosium,29920.4292121693
Canada,Global Net-zero,2039,Vehicle motor,Vans,PHEV,Neodymium,250538.53376455014
Canada,Global Net-zero,2039,Vehicle motor,Vans,PHEV,Praesodymium,360.48709894179876
Canada,Global Net-zero,2040,Vehicle motor,2 and 3 wheelers,BEV,Copper,7136.505369307093
Canada,Global Net-zero,2040,Vehicle motor,2 and 3 wheelers,BEV,Dysprosium,42.66123703788316
Canada,Global Net-zero,2040,Vehicle motor,2 and 3 wheelers,BEV,Neodymium,357.2236113413108
Canada,Global Net-zero,2040,Vehicle motor,2 and 3 wheelers,BEV,Praesodymium,0.5139908076853393
