Country,Mode,Powertrain,Year,EV_sales,Mass_vehicule,Scenario,Technology,Sub-technology,Metal,Metal intensity (g/vehicle),Metal_demand_t,Fiability_used,Comment
Canada,Cars,PHEV,2036,1364840.881215209,1.0,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,113.28179314086235,Variability in data,
Canada,Cars,PHEV,2036,1364840.881215209,1.0,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,948.5644124445702,Small variability in data,
Canada,Cars,PHEV,2036,1364840.881215209,1.0,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,1.3648408812152089,No comparison,
Canada,Vans,PHEV,2036,140886.80064156995,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Copper,13884.5,3829.640016316306,No comparison,
Canada,Vans,PHEV,2036,140886.80064156995,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,22.89316297700698,Variability in data,
Canada,Vans,PHEV,2036,140886.80064156995,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,191.6957622773476,Small variability in data,
Canada,Vans,PHEV,2036,140886.80064156995,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.27582124068683106,No comparison,
Canada,2 and 3 wheelers,BEV,2037,4142.5009434852345,0.09808569078889517,Global Net-zero,Vehicle motor,PM,Copper,13884.5,5.641550965199201,No comparison,
Canada,2 and 3 wheelers,BEV,2037,4142.5009434852345,0.09808569078889517,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.03372456553073814,Variability in data,
Canada,2 and 3 wheelers,BEV,2037,4142.5009434852345,0.09808569078889517,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,0.2823924463116025,Small variability in data,
Canada,2 and 3 wheelers,BEV,2037,4142.5009434852345,0.09808569078889517,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.00040632006663539924,No comparison,
Canada,Buses,BEV,2037,5117.207047834701,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Copper,13884.5,403.22483115668894,No comparison,
Canada,Buses,BEV,2037,5117.207047834701,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,2.4104332879113533,Variability in data,
Canada,Buses,BEV,2037,5117.207047834701,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,20.183748615643257,Small variability in data,
Canada,Buses,BEV,2037,5117.207047834701,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.029041364914594615,No comparison,
Canada,Cars,BEV,2037,4629853.995659968,1.0,Global Net-zero,Vehicle motor,PM,Copper,13884.5,64283.20780274082,No comparison,
Canada,Cars,BEV,2037,4629853.995659968,1.0,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,384.2778816397774,Variability in data,
Canada,Cars,BEV,2037,4629853.995659968,1.0,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,3217.748526983678,Small variability in data,
Canada,Cars,BEV,2037,4629853.995659968,1.0,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,4.629853995659968,No comparison,
Canada,Trucks,BEV,2037,48735.305217473346,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Copper,13884.5,2496.40665577603,No comparison,
Canada,Trucks,BEV,2037,48735.305217473346,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,14.923241919364076,Variability in data,
Canada,Trucks,BEV,2037,48735.305217473346,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,124.95967631274739,Small variability in data,
Canada,Trucks,BEV,2037,48735.305217473346,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.179798095414025,No comparison,
Canada,Vans,BEV,2037,268044.1786961034,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Copper,13884.5,7286.081507995818,No comparison,
Canada,Vans,BEV,2037,268044.1786961034,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,43.55538659394669,Variability in data,
Canada,Vans,BEV,2037,268044.1786961034,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,364.71076726256575,Small variability in data,
Canada,Vans,BEV,2037,268044.1786961034,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.5247636939029723,No comparison,
Canada,Buses,FCEV,2037,316.77948391357677,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Copper,13884.5,24.961537166842646,No comparison,
Canada,Buses,FCEV,2037,316.77948391357677,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.1492172987754647,Variability in data,
Canada,Buses,FCEV,2037,316.77948391357677,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,1.2494701523969634,Small variability in data,
Canada,Buses,FCEV,2037,316.77948391357677,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0017977987804272857,No comparison,
Canada,Cars,FCEV,2037,487.3530521747335,1.0,Global Net-zero,Vehicle motor,PM,Copper,13884.5,6.766653452920087,No comparison,
Canada,Cars,FCEV,2037,487.3530521747335,1.0,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.04045030333050288,Variability in data,
Canada,Cars,FCEV,2037,487.3530521747335,1.0,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,0.33871037126143977,Small variability in data,
Canada,Cars,FCEV,2037,487.3530521747335,1.0,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0004873530521747335,No comparison,
Canada,Trucks,FCEV,2037,146.20591565242003,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Copper,13884.5,7.489219967328089,No comparison,
Canada,Trucks,FCEV,2037,146.20591565242003,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.044769725758092224,Variability in data,
Canada,Trucks,FCEV,2037,146.20591565242003,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,0.37487902893824204,Small variability in data,
Canada,Trucks,FCEV,2037,146.20591565242003,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.000539394286242075,No comparison,
Canada,Cars,PHEV,2037,1510794.4617416738,1.0,Global Net-zero,Vehicle motor,PM,Copper,13884.5,20976.62570405227,No comparison,
Canada,Cars,PHEV,2037,1510794.4617416738,1.0,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,125.39594032455894,Variability in data,
Canada,Cars,PHEV,2037,1510794.4617416738,1.0,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,1050.0021509104631,Small variability in data,
Canada,Cars,PHEV,2037,1510794.4617416738,1.0,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,1.5107944617416738,No comparison,
Canada,Vans,PHEV,2037,155952.9766959147,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Copper,13884.5,4239.174695561203,No comparison,
Canada,Vans,PHEV,2037,155952.9766959147,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,25.34131583647808,Variability in data,
Canada,Vans,PHEV,2037,155952.9766959147,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,212.19535549822007,Small variability in data,
Canada,Vans,PHEV,2037,155952.9766959147,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.30531705827082023,No comparison,
Canada,2 and 3 wheelers,BEV,2038,4525.5131969997165,0.09808569078889517,Global Net-zero,Vehicle motor,PM,Copper,13884.5,6.163164159251923,No comparison,
Canada,2 and 3 wheelers,BEV,2038,4525.5131969997165,0.09808569078889517,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.03684271131246423,Variability in data,
Canada,2 and 3 wheelers,BEV,2038,4525.5131969997165,0.09808569078889517,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,0.3085022212308752,Small variability in data,
Canada,2 and 3 wheelers,BEV,2038,4525.5131969997165,0.09808569078889517,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.00044388808810197865,No comparison,
Canada,Buses,BEV,2038,5590.339831587885,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Copper,13884.5,440.5066696791888,No comparison,
Canada,Buses,BEV,2038,5590.339831587885,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,2.6332999807967643,Variability in data,
Canada,Buses,BEV,2038,5590.339831587885,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,22.049921525948807,Small variability in data,
Canada,Buses,BEV,2038,5590.339831587885,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0317265057927321,No comparison,
Canada,Cars,BEV,2038,5057926.514293801,1.0,Global Net-zero,Vehicle motor,PM,Copper,13884.5,70226.78068771228,No comparison,
Canada,Cars,BEV,2038,5057926.514293801,1.0,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,419.8079006863855,Variability in data,
Canada,Cars,BEV,2038,5057926.514293801,1.0,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,3515.2589274341917,Small variability in data,
Canada,Cars,BEV,2038,5057926.514293801,1.0,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,5.0579265142938015,No comparison,
Canada,Trucks,BEV,2038,53241.331729408426,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Copper,13884.5,2727.2223760285597,No comparison,
Canada,Trucks,BEV,2038,53241.331729408426,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,16.303032677472757,Variability in data,
Canada,Trucks,BEV,2038,53241.331729408426,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,136.5133459137779,Small variability in data,
Canada,Trucks,BEV,2038,53241.331729408426,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.19642208045147896,No comparison,
Canada,Vans,BEV,2038,292827.32451174635,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Copper,13884.5,7959.746652733189,No comparison,
Canada,Vans,BEV,2038,292827.32451174635,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,47.58248206106483,Variability in data,
Canada,Vans,BEV,2038,292827.32451174635,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,398.4316268968682,Small variability in data,
Canada,Vans,BEV,2038,292827.32451174635,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.5732829163983715,No comparison,
Canada,Buses,FCEV,2038,346.06865624115477,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Copper,13884.5,27.269460503949784,No comparison,
Canada,Buses,FCEV,2038,346.06865624115477,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.16301380833503776,Variability in data,
Canada,Buses,FCEV,2038,346.06865624115477,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,1.3649951420825452,Small variability in data,
Canada,Buses,FCEV,2038,346.06865624115477,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0019640217871691296,No comparison,
Canada,Cars,FCEV,2038,532.4133172940843,1.0,Global Net-zero,Vehicle motor,PM,Copper,13884.5,7.392292703969714,No comparison,
Canada,Cars,FCEV,2038,532.4133172940843,1.0,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.044190305335409,Variability in data,
Canada,Cars,FCEV,2038,532.4133172940843,1.0,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,0.3700272555193886,Small variability in data,
Canada,Cars,FCEV,2038,532.4133172940843,1.0,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0005324133172940844,No comparison,
Canada,Trucks,FCEV,2038,159.72399518822527,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Copper,13884.5,8.18166712808568,No comparison,
Canada,Trucks,FCEV,2038,159.72399518822527,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.04890909803241827,Variability in data,
Canada,Trucks,FCEV,2038,159.72399518822527,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,0.40954003774133363,Small variability in data,
Canada,Trucks,FCEV,2038,159.72399518822527,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0005892662413544369,No comparison,
Canada,Cars,PHEV,2038,1650481.2836116613,1.0,Global Net-zero,Vehicle motor,PM,Copper,13884.5,22916.10738230611,No comparison,
Canada,Cars,PHEV,2038,1650481.2836116613,1.0,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,136.98994653976789,Variability in data,
Canada,Cars,PHEV,2038,1650481.2836116613,1.0,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,1147.0844921101045,Small variability in data,
Canada,Cars,PHEV,2038,1650481.2836116613,1.0,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,1.6504812836116614,No comparison,
Canada,Vans,PHEV,2038,170372.26153410698,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Copper,13884.5,4631.125325226583,No comparison,
Canada,Vans,PHEV,2038,170372.26153410698,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,27.684353199165,Variability in data,
Canada,Vans,PHEV,2038,170372.26153410698,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,231.81476473999606,Small variability in data,
Canada,Vans,PHEV,2038,170372.26153410698,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.3335464240863253,No comparison,
Canada,2 and 3 wheelers,BEV,2039,4891.040664213605,0.09808569078889517,Global Net-zero,Vehicle motor,PM,Copper,13884.5,6.6609653338564545,No comparison,
Canada,2 and 3 wheelers,BEV,2039,4891.040664213605,0.09808569078889517,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.039818511484755355,Variability in data,
Canada,2 and 3 wheelers,BEV,2039,4891.040664213605,0.09808569078889517,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,0.3334200660470478,Small variability in data,
Canada,2 and 3 wheelers,BEV,2039,4891.040664213605,0.09808569078889517,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.00047974110222596814,No comparison,
Canada,Buses,BEV,2039,6041.873761675629,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Copper,13884.5,476.0865653174135,No comparison,
Canada,Buses,BEV,2039,6041.873761675629,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,2.8459926480136355,Variability in data,
Canada,Buses,BEV,2039,6041.873761675629,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,23.83090229360815,Small variability in data,
Canada,Buses,BEV,2039,6041.873761675629,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.03428906804835705,No comparison,
Canada,Cars,BEV,2039,5466457.212944617,1.0,Global Net-zero,Vehicle motor,PM,Copper,13884.5,75899.02517312953,No comparison,
Canada,Cars,BEV,2039,5466457.212944617,1.0,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,453.7159486744032,Variability in data,
Canada,Cars,BEV,2039,5466457.212944617,1.0,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,3799.187762996509,Small variability in data,
Canada,Cars,BEV,2039,5466457.212944617,1.0,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,5.466457212944617,No comparison,
Canada,Trucks,BEV,2039,57541.65487310123,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Copper,13884.5,2947.5011917658917,No comparison,
Canada,Trucks,BEV,2039,57541.65487310123,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,17.61983498984976,Variability in data,
Canada,Trucks,BEV,2039,57541.65487310123,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,147.5395821439227,Small variability in data,
Canada,Trucks,BEV,2039,57541.65487310123,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.21228716855240673,No comparison,
Canada,Vans,BEV,2039,316479.1018020568,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Copper,13884.5,8602.658496536165,No comparison,
Canada,Vans,BEV,2039,316479.1018020568,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,51.42573770841599,Variability in data,
Canada,Vans,BEV,2039,316479.1018020568,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,430.61310490782057,Small variability in data,
Canada,Vans,BEV,2039,316479.1018020568,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.6195872013062167,No comparison,
Canada,Buses,FCEV,2039,374.020756675158,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Copper,13884.5,29.47202547203036,No comparison,
Canada,Buses,FCEV,2039,374.020756675158,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.17618049725798696,Variability in data,
Canada,Buses,FCEV,2039,374.020756675158,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,1.475246332461457,Small variability in data,
Canada,Buses,FCEV,2039,374.020756675158,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0021226565934697223,No comparison,
Canada,Cars,FCEV,2039,575.4165487310123,1.0,Global Net-zero,Vehicle motor,PM,Copper,13884.5,7.98937107085574,No comparison,
Canada,Cars,FCEV,2039,575.4165487310123,1.0,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.04775957354467402,Variability in data,
Canada,Cars,FCEV,2039,575.4165487310123,1.0,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,0.39991450136805357,Small variability in data,
Canada,Cars,FCEV,2039,575.4165487310123,1.0,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0005754165487310123,No comparison,
Canada,Trucks,FCEV,2039,172.62496461930368,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Copper,13884.5,8.842503575297673,No comparison,
Canada,Trucks,FCEV,2039,172.62496461930368,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.05285950496954927,Variability in data,
Canada,Trucks,FCEV,2039,172.62496461930368,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,0.442618746431768,Small variability in data,
Canada,Trucks,FCEV,2039,172.62496461930368,3.6892781241792854,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0006368615056572202,No comparison,
Canada,Cars,PHEV,2039,1783791.301066138,1.0,Global Net-zero,Vehicle motor,PM,Copper,13884.5,24767.050319652793,No comparison,
Canada,Cars,PHEV,2039,1783791.301066138,1.0,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,148.05467798848946,Variability in data,
Canada,Cars,PHEV,2039,1783791.301066138,1.0,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,1239.734954240966,Small variability in data,
Canada,Cars,PHEV,2039,1783791.301066138,1.0,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,1.7837913010661381,No comparison,
Canada,Vans,PHEV,2039,184133.29559392395,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Copper,13884.5,5005.183125257406,No comparison,
Canada,Vans,PHEV,2039,184133.29559392395,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,29.9204292121693,Variability in data,
Canada,Vans,PHEV,2039,184133.29559392395,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,250.53853376455015,Small variability in data,
Canada,Vans,PHEV,2039,184133.29559392395,1.9577507575642077,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.3604870989417988,No comparison,
Canada,2 and 3 wheelers,BEV,2040,5240.222131804888,0.09808569078889517,Global Net-zero,Vehicle motor,PM,Copper,13884.5,7.136505369307093,No comparison,
Canada,2 and 3 wheelers,BEV,2040,5240.222131804888,0.09808569078889517,Global Net-zero,Vehicle motor,PM,Dysprosium,83.0,0.04266123703788316,Variability in data,
Canada,2 and 3 wheelers,BEV,2040,5240.222131804888,0.09808569078889517,Global Net-zero,Vehicle motor,PM,Neodymium,695.0,0.35722361134131075,Small variability in data,
Canada,2 and 3 wheelers,BEV,2040,5240.222131804888,0.09808569078889517,Global Net-zero,Vehicle motor,PM,Praesodymium,1.0,0.0005139908076853393,No comparison,
Canada,Buses,BEV,2040,6473.215574582508,5.6752374182090595,Global Net-zero,Vehicle motor,PM,Copper,13884.5,510.07536585926226,No comparison,
